Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2011-02-10,1.0,1.1,1.1,0.8,26560.0,-10.06,-0.09090909090909098,4.215836940836941,0.1087182342321164,0.13517929740915477,0.11483973221940347,0.1393322789157956
2011-02-11,1.1,1.0,1.1,0.9,13300.0,9.15,0.10000000000000009,4.315836940836942,0.1041914680344079,0.1335469722423476,0.1147377430488884,0.1284579664235975
2011-02-12,1.1,1.1,1.1,1.0,4120.0,0.0,0.0,4.315836940836942,0.10000291511194093,0.1335469722423476,0.1147377430488884,0.1284579664235975
2011-02-13,1.0,1.1,1.1,1.0,3240.0,0.0,-0.09090909090909098,4.224927849927851,0.11037470780015712,0.13164097713508507,0.11855704043711897,0.13074029959341768
2011-02-14,1.1,1.0,1.1,1.0,7100.0,0.0,0.10000000000000009,4.324927849927851,0.11376535888376052,0.13097875199008766,0.11843997811806661,0.1180233557245573
2011-02-15,1.0,1.1,1.1,1.0,8620.0,0.0,-0.09090909090909098,4.234018759018761,0.1231418067020456,0.09517903833058897,0.1221596743297269,0.12076175190234568
2011-02-16,1.0,1.0,1.0,1.0,7190.0,0.0,0.0,4.234018759018761,0.08567164097239412,0.09517903833058897,0.1221596743297269,0.12076175190234568
2011-02-17,1.0,1.0,1.0,1.0,4010.0,0.0,0.0,4.234018759018761,0.07797617170014585,0.09517903833058897,0.1221596743297269,0.1075005783655905
2011-02-18,0.9,1.0,1.0,0.8,36950.0,-13.57,-0.09999999999999998,4.134018759018761,0.07280839631381701,0.09512187021922726,0.12612469785753883,0.11043498306460389
2011-02-19,0.9,0.9,1.0,0.8,3800.0,5.57,0.0,4.134018759018761,0.07280839631381701,0.08944320171717722,0.12612469785753883,0.11043498306460389
2011-02-20,0.9,0.9,0.9,0.8,9970.0,-10.43,0.0,4.134018759018761,0.06718609139998573,0.08944320171717722,0.11741055965967638,0.11043498306460389
2011-02-21,0.8,0.9,0.9,0.8,1700.0,0.0,-0.11111111111111108,4.02290764790765,0.05412832862909199,0.09456402033730339,0.12146061241403179,0.11367123932543265
2011-02-22,0.9,0.8,0.9,0.8,12100.0,0.0,0.12499999999999997,4.14790764790765,0.07843402286994208,0.10071277454008971,0.09026493141539672,0.11487400877236285
2011-02-23,0.9,0.9,0.9,0.9,6720.0,0.0,0.0,4.14790764790765,0.07843402286994208,0.07891667994584979,0.09026493141539672,0.11487400877236285
2011-02-24,1.0,0.9,1.0,0.9,13420.0,10.82,0.11111111111111108,4.259018759018761,0.091494145814915,0.08167105361027552,0.0925223623875345,0.11553581425466758
2011-02-25,0.9,1.0,1.0,0.9,4460.0,-8.65,-0.09999999999999998,4.159018759018761,0.091494145814915,0.08090294106481771,0.09171213345632291,0.11829898253005258
2011-02-26,1.0,0.9,1.0,0.9,4740.0,0.0,0.11111111111111108,4.270129870129872,0.1000128592555022,0.0872845649561256,0.09088390504093818,0.11892800216539864
2011-02-27,0.9,1.0,1.0,0.9,23270.0,-7.1,-0.09999999999999998,4.170129870129872,0.10990583056954016,0.08801748637664414,0.09393858903594722,0.11427647792071402
2011-02-28,0.9,0.9,0.9,0.8,4650.0,0.0,0.0,4.170129870129872,0.09765587338257764,0.08284132135395567,0.09393858903594722,0.11427647792071402
2011-03-01,0.9,0.9,1.0,0.9,22570.0,7.0,0.0,4.170129870129872,0.08623689396798978,0.07960019356356779,0.09393858903594722,0.08785705906537973
2011-03-02,0.9,0.9,0.9,0.9,2740.0,0.0,0.0,4.170129870129872,0.08623689396798978,0.07960019356356779,0.07955082171895855,0.08785705906537973
2011-03-03,0.9,0.9,0.9,0.9,2750.0,0.0,0.0,4.170129870129872,0.07213058900001112,0.07960019356356779,0.07716588623715746,0.08785705906537973
2011-03-04,0.9,0.9,0.9,0.9,2710.0,0.0,0.0,4.170129870129872,0.061002790001827324,0.07471427280907715,0.07354589861570208,0.08408087761833757
2011-03-05,0.9,0.9,0.9,0.8,12570.0,0.0,0.0,4.170129870129872,0.037796447300922596,0.07471427280907715,0.07354589861570208,0.08086944509058842
2011-03-06,0.9,0.9,0.9,0.8,12630.0,0.0,0.0,4.170129870129872,0.0,0.07471427280907715,0.07098714971229964,0.08086944509058842
2011-03-07,0.9,0.9,0.9,0.8,15270.0,0.0,0.0,4.170129870129872,0.0,0.06723562919412454,0.06700202701689435,0.08086944509058842
2011-03-08,0.9,0.9,0.9,0.9,4530.0,0.0,0.0,4.170129870129872,0.0,0.05860958483971213,0.06421357569812529,0.08086944509058842
2011-03-09,0.9,0.9,0.9,0.9,4550.0,0.0,0.0,4.170129870129872,0.0,0.05860958483971213,0.06421357569812529,0.06852651687597001
2011-03-10,0.9,0.9,0.9,0.8,8870.0,7.91,0.0,4.170129870129872,0.0,0.04944406716734668,0.06421357569812529,0.06642075496847154
2011-03-11,0.9,0.9,0.9,0.9,3730.0,-5.67,0.0,4.170129870129872,0.0,0.04145141796794609,0.060249456931599166,0.06337213101463829
2011-03-12,0.9,0.9,0.9,0.9,4820.0,0.0,0.0,4.170129870129872,0.0,0.026726124191242054,0.060249456931599166,0.06337213101463829
2011-03-13,0.9,0.9,0.9,0.9,660.0,0.0,0.0,4.170129870129872,0.0,0.0,0.060249456931599166,0.06110684520238583
2011-03-14,0.9,0.9,0.9,0.9,5270.0,0.0,0.0,4.170129870129872,0.0,0.0,0.05444457941890197,0.057757699287091444
2011-03-15,0.9,0.9,0.9,0.9,2730.0,0.0,0.0,4.170129870129872,0.0,0.0,0.04725877825633052,0.05528252648000702
2011-03-16,0.9,0.9,0.9,0.8,7930.0,0.0,0.0,4.170129870129872,0.0,0.0,0.04725877825633052,0.05528252648000702
2011-03-17,0.8,0.9,0.9,0.8,7160.0,0.0,-0.11111111111111108,4.059018759018762,0.04199605255658068,0.02969569354582458,0.04625288970428205,0.05897707214558918
2011-03-18,0.8,0.8,0.9,0.7,14230.0,0.0,0.0,4.059018759018762,0.04199605255658068,0.02969569354582458,0.041361314986652103,0.05604456665515797
2011-03-19,0.8,0.8,0.8,0.7,9880.0,-6.31,0.0,4.059018759018762,0.04199605255658068,0.02969569354582458,0.03179889778056461,0.05604456665515797
2011-03-20,0.7,0.8,0.8,0.7,5820.0,0.0,-0.1250000000000001,3.9340187590187616,0.05774457226529855,0.04295672812393659,0.03557807653160058,0.06061540710536036
2011-03-21,0.8,0.7,0.8,0.7,3700.0,0.0,0.142857142857143,4.076875901875905,0.08863456185887923,0.06061078718827593,0.04897179424437384,0.06341841649160927
2011-03-22,0.8,0.8,0.8,0.7,12150.0,6.59,0.0,4.076875901875905,0.08863456185887923,0.06061078718827593,0.04897179424437384,0.058654671612858734
2011-03-23,0.8,0.8,0.9,0.8,13260.0,0.0,0.0,4.076875901875905,0.08863456185887923,0.06061078718827593,0.04897179424437384,0.058654671612858734
2011-03-24,0.9,0.8,0.9,0.8,14010.0,0.0,0.12499999999999997,4.201875901875905,0.09013204329414189,0.07012727759148268,0.05654902797571141,0.0597007671686535
2011-03-25,0.9,0.9,0.9,0.9,4820.0,0.0,0.0,4.201875901875905,0.09013204329414189,0.07012727759148268,0.05654902797571141,0.05653053046719263
2011-03-26,0.9,0.9,0.9,0.8,11760.0,0.0,0.0,4.201875901875905,0.09013204329414189,0.07012727759148268,0.05654902797571141,0.05229455872723263
2011-03-27,0.8,0.9,0.9,0.8,5340.0,0.0,-0.11111111111111108,4.090764790764794,0.08647633552919529,0.07640962780359727,0.06166424315573674,0.05309828886900734
2011-03-28,0.8,0.8,0.9,0.8,12570.0,0.0,0.0,4.090764790764794,0.06824358540444374,0.07640962780359727,0.06166424315573674,0.05309828886900734
2011-03-29,0.8,0.8,0.8,0.8,4220.0,0.0,0.0,4.090764790764794,0.06824358540444374,0.07640962780359727,0.06166424315573674,0.05309828886900734
2011-03-30,0.8,0.8,0.8,0.8,3220.0,0.0,0.0,4.090764790764794,0.06824358540444374,0.07640962780359727,0.06166424315573674,0.05309828886900734
2011-03-31,0.8,0.8,0.8,0.8,6880.0,0.0,0.0,4.090764790764794,0.0419960525565807,0.07012727759148268,0.06166424315573674,0.05309828886900734
2011-04-01,0.8,0.8,0.8,0.8,3190.0,0.0,0.0,4.090764790764794,0.0419960525565807,0.07012727759148268,0.06166424315573674,0.05309828886900734
2011-04-02,0.8,0.8,0.8,0.8,2490.0,0.0,0.0,4.090764790764794,0.0419960525565807,0.07012727759148268,0.06166424315573674,0.05309828886900734
2011-04-03,0.8,0.8,0.8,0.8,3930.0,0.0,0.0,4.090764790764794,0.0,0.0598870031864495,0.06166424315573674,0.05309828886900734
2011-04-04,0.7,0.8,0.8,0.6,31160.0,-12.71,-0.1250000000000001,3.965764790764794,0.04724555912615336,0.057320854573302396,0.06707671268292562,0.057889713500540466
2011-04-05,0.7,0.7,0.7,0.6,9730.0,0.0,0.0,3.965764790764794,0.04724555912615336,0.057320854573302396,0.06707671268292562,0.057889713500540466
2011-04-06,0.7,0.7,0.8,0.7,8700.0,0.0,0.0,3.965764790764794,0.04724555912615336,0.057320854573302396,0.06707671268292562,0.057889713500540466
2011-04-07,0.8,0.7,0.8,0.7,10830.0,0.0,0.142857142857143,4.108621933621937,0.07744633553784849,0.06061078718827593,0.07068233162186541,0.06447726252459392
2011-04-08,0.8,0.8,0.8,0.7,18210.0,0.0,0.0,4.108621933621937,0.07744633553784849,0.06061078718827593,0.07068233162186541,0.06447726252459392
2011-04-09,0.7,0.8,0.8,0.7,12120.0,0.0,-0.1250000000000001,3.9836219336219374,0.0913037253478229,0.06827622457279646,0.07595765479344088,0.0685201661619207
2011-04-10,0.7,0.7,0.8,0.7,5350.0,0.0,0.0,3.9836219336219374,0.0913037253478229,0.06253503167137901,0.07068233162186541,0.0685201661619207
2011-04-11,0.8,0.7,0.8,0.7,14650.0,0.0,0.142857142857143,4.126479076479081,0.09376518341576079,0.07440803237186984,0.07068233162186541,0.07412396976086374
2011-04-12,0.9,0.8,0.9,0.8,48420.0,11.69,0.12499999999999997,4.251479076479081,0.10033653285355686,0.08126234444841157,0.07556794243184353,0.07788987991809553
2011-04-13,0.9,0.9,1.0,0.9,43400.0,7.27,0.0,4.251479076479081,0.10033653285355686,0.08126234444841157,0.07556794243184353,0.07788987991809553
2011-04-14,1.0,0.9,1.0,0.9,31110.0,8.4,0.11111111111111108,4.362590187590191,0.09555938342202257,0.08537663908429727,0.0745495567683277,0.07716014514192542
2011-04-15,1.0,1.0,1.1,0.9,50310.0,0.0,0.0,4.362590187590191,0.09555938342202257,0.08537663908429727,0.0745495567683277,0.07716014514192542
2011-04-16,1.0,1.0,1.1,1.0,28870.0,6.07,0.0,4.362590187590191,0.06814462184484228,0.08537663908429727,0.0745495567683277,0.07716014514192542
2011-04-17,1.1,1.0,1.1,1.0,24230.0,5.71,0.10000000000000009,4.462590187590191,0.06532725450962885,0.08777668818277103,0.0719213027365884,0.07414643012555502
2011-04-18,1.2,1.1,1.2,1.1,27480.0,0.0,0.09090909090909079,4.553499278499282,0.05800240960152036,0.07746104050409176,0.07352044790512506,0.071533193196899
2011-04-19,1.2,1.2,1.2,1.1,12560.0,0.0,0.0,4.553499278499282,0.05412832862909201,0.07746104050409176,0.07352044790512506,0.071533193196899
2011-04-20,1.1,1.2,1.2,1.1,21350.0,-5.0,-0.08333333333333323,4.470165945165949,0.07155719612591037,0.0838717052251207,0.07693873463722986,0.07396005207052349
2011-04-21,1.2,1.1,1.2,1.1,39300.0,6.14,0.09090909090909079,4.56107503607504,0.06812407367162267,0.07983386468048467,0.07841474231090854,0.07232848267821579
2011-04-22,1.4,1.2,1.4,1.2,39420.0,16.53,0.16666666666666663,4.727741702741707,0.08386815132452882,0.08676925865845218,0.0842517717023502,0.07787872530607301
2011-04-23,1.7,1.4,2.0,1.3,66620.0,20.57,0.21428571428571433,4.942027417027421,0.0993357825838678,0.08317649492017137,0.09292455819359578,0.08606350958347261
2011-04-24,1.6,1.7,2.0,1.6,21540.0,-4.12,-0.05882352941176463,4.8832038876156565,0.11206845006099056,0.08823271611577238,0.09506941790851484,0.08349752611284482
2011-04-25,1.6,1.6,1.7,1.5,13470.0,-4.29,0.0,4.8832038876156565,0.11316356584588651,0.08669046823922238,0.08802301915925036,0.08349752611284482
2011-04-26,1.8,1.6,1.8,1.5,24050.0,14.74,0.12499999999999997,5.0082038876156565,0.11434862507648545,0.08669046823922238,0.08914036583081152,0.08525152558964022
2011-04-27,1.9,1.8,2.0,1.7,33060.0,6.15,0.05555555555555548,5.063759443171212,0.09468901558298183,0.08528607669571672,0.08841492889097442,0.08510707194235452
2011-04-28,2.2,1.9,2.7,1.7,100240.0,16.32,0.15789473684210542,5.221654180013317,0.0987089079642348,0.08838649900630642,0.08924217461145446,0.08790430611855278
2011-04-29,2.9,2.2,3.0,2.2,57580.0,30.32,0.318181818181818,5.5398359981951355,0.12912947910332642,0.10972628633122408,0.10535031976205571,0.10193597215014942
2011-04-30,3.5,2.9,4.2,2.8,65430.00000000001,21.53,0.20689655172413796,5.746732549919273,0.12821923597152957,0.11144895650740567,0.09966693636474316,0.10548266326265074
2011-05-01,3.0,3.5,3.9,2.5,45770.0,-13.43,-0.14285714285714285,5.60387540706213,0.1493881047570792,0.1288075217865962,0.11002140918818797,0.1117197089959058
2011-05-02,3.2,3.0,3.5,3.0,18330.0,5.61,0.06666666666666672,5.670542073728797,0.14374936655287154,0.12883454387157758,0.1089979366884017,0.1060725043473011
2011-05-03,3.4,3.2,3.5,3.1,16920.0,6.56,0.06249999999999992,5.733042073728797,0.14477920376567172,0.12692579654956676,0.10837368068768359,0.10539929106177617
2011-05-04,3.4,3.4,3.6,3.3,17280.0,0.0,0.0,5.733042073728797,0.14930066880348253,0.12023995223094057,0.10837368068768359,0.10539929106177617
2011-05-05,3.3,3.4,3.5,3.3,15350.0,-2.35,-0.02941176470588238,5.703630309022914,0.1530162881240302,0.12441342380428945,0.11006909191468406,0.10559996229482711
2011-05-06,3.5,3.3,3.6,3.3,23020.0,3.6,0.06060606060606066,5.764236369628975,0.10716773506907384,0.12204235430917557,0.10910128181956193,0.10500857451073596
2011-05-07,3.6,3.5,3.7,3.4,17830.0,5.51,0.0285714285714286,5.792807798200403,0.0750666983700352,0.11554539954317483,0.10840323900042742,0.09886608544746127
2011-05-08,3.9,3.6,3.9,3.6,21130.0,6.32,0.08333333333333329,5.876141131533736,0.04094673038041723,0.11035698230708961,0.10821890965316573,0.0981002967654782
2011-05-09,3.8,3.9,3.9,3.7,11520.0,-1.81,-0.025641025641025664,5.850500105892711,0.045159377619623076,0.11182756624621128,0.10992343355511255,0.09847953855857461
2011-05-10,5.8,3.8,6.0,3.8,56220.0,52.89,0.5263157894736842,6.376815895366395,0.19611149015129814,0.1657137927540908,0.1484028453942011,0.13166505201061188
2011-05-11,5.5,5.8,6.1,4.6,52570.0,-5.34,-0.051724137931034454,6.32509175743536,0.20106606983745834,0.17023413540941215,0.14674170210324305,0.1331242230262285
2011-05-12,6.3,5.5,6.5,5.2,31720.0,14.55,0.14545454545454542,6.470546302889906,0.19532416297962318,0.16988512319141072,0.14727142457987927,0.13363549426846624
2011-05-13,8.2,6.3,8.4,6.3,64000.0,30.16,0.3015873015873015,6.772133604477207,0.2061922444355169,0.16821429954203934,0.1535499631475667,0.13937360523336087
2011-05-14,7.2,8.2,8.9,5.8,55390.0,-12.2,-0.12195121951219502,6.650182384965012,0.22703032196263245,0.17322315889272663,0.15820692849915077,0.1439913908477453
2011-05-15,7.0,7.2,7.8,6.2,18300.0,-2.92,-0.0277777777777778,6.622404607187234,0.23400083171358654,0.16516804432654358,0.15697190474982156,0.14540777489162252
2011-05-16,8.0,7.0,8.5,6.8,44140.0,14.88,0.14285714285714285,6.7652617500443775,0.22668120918827023,0.16620407333939183,0.15629736542222905,0.14592051808623657
2011-05-17,7.2,8.0,8.4,7.0,35350.0,-10.46,-0.09999999999999998,6.665261750044378,0.15756126910668314,0.1729228477493385,0.1613802072452877,0.14911426089636148
2011-05-18,6.9,7.2,7.5,6.6,25400.0,-4.31,-0.041666666666666644,6.623595083377711,0.15661562715408625,0.17450833711138947,0.16346469689872306,0.1476722285151043
2011-05-19,6.8,6.9,7.3,6.6,24440.0,-1.02,-0.014492753623188482,6.609102329754522,0.15067093321839936,0.1739412238739089,0.16338412949277184,0.14864233574116104
2011-05-20,5.6,6.8,7.1,5.6,44460.0,-17.91,-0.17647058823529416,6.432631741519228,0.10220400919033933,0.1855227249224653,0.16085716300104141,0.1546691106157963
2011-05-21,6.1,5.6,6.5,5.6,31110.0,9.48,0.08928571428571429,6.521917455804942,0.10792702489544097,0.18574959627519166,0.15684512199346268,0.1518559478496802
2011-05-22,6.7,6.1,6.8,6.0,23870.0,9.31,0.09836065573770501,6.620278111542647,0.11629151170735887,0.1859873616750437,0.15177208559552904,0.15033546187361715
2011-05-23,7.2,6.7,7.4,6.7,35280.0,6.88,0.07462686567164178,6.694904977214289,0.10456002450187903,0.18464549518849144,0.1518299175511796,0.14985562092462013
2011-05-24,7.4,7.2,7.5,7.0,29280.0,3.78,0.0277777777777778,6.722682754992067,0.09712923210645605,0.12690704278141113,0.15186208621516134,0.14953277575284016
2011-05-25,8.4,7.4,9.3,7.2,64050.0,13.21,0.13513513513513511,6.857817890127202,0.10469300798826808,0.12807138194089576,0.1526265189231014,0.15017579218370916
2011-05-26,8.8,8.4,9.0,8.0,28650.0,4.76,0.04761904761904766,6.9054369377462494,0.10256184528376541,0.12437601857897101,0.1514538529353964,0.14906607625182428
2011-05-27,8.5,8.8,8.8,8.5,14430.0,-3.41,-0.03409090909090917,6.87134602865534,0.05505005810439043,0.09771056499685463,0.1527524577014792,0.14113523796947605
2011-05-28,8.3,8.5,8.7,8.1,12250.0,-2.35,-0.0235294117647058,6.8478166168906345,0.06203171180645341,0.09102420287224544,0.15358511856113594,0.13818716183151813
2011-05-29,8.4,8.3,8.5,8.1,7490.0,1.57,0.012048192771084293,6.859864809661719,0.058495839711424816,0.09023307733256157,0.15360485458168344,0.13364970176797977
2011-05-30,8.8,8.4,9.0,8.3,17680.0,4.39,0.04761904761904766,6.907483857280766,0.05623397021275992,0.08333823135492335,0.15270559547206838,0.13358303783692194
2011-05-31,8.7,8.8,9.5,8.1,45790.0,-0.68,-0.011363636363636524,6.89612022091713,0.05843735183594272,0.07748721312554807,0.10720534882431283,0.13393664333869618
2011-06-01,9.6,8.7,9.7,8.3,43480.0,9.5,0.10344827586206902,6.999568496779199,0.04891548081939973,0.07880398980829746,0.10701982370419513,0.13417495954943737
2011-06-02,10.6,9.6,10.9,9.5,41050.0,10.76,0.10416666666666667,7.103735163445866,0.058012172878587905,0.08038014264312307,0.10519731710593354,0.1337968180149204
2011-06-03,14.3,10.6,14.5,10.6,72980.0,34.81,0.349056603773585,7.452791767219451,0.1279265609447545,0.09520400981352531,0.11163450327497107,0.14525731088551258
2011-06-04,18.9,14.3,18.9,14.0,44480.0,32.19,0.3216783216783215,7.774470088897773,0.1453398534016691,0.11622545038271768,0.12241736342903323,0.15322845809488478
2011-06-05,16.7,18.9,19.0,16.2,24280.0,-11.59,-0.11640211640211637,7.658067972495656,0.1692126507814287,0.12848752127129645,0.12680960233821656,0.15721937475220543
2011-06-06,18.5,16.7,19.2,16.5,55090.0,11.08,0.1077844311377246,7.765852403633381,0.16678784548294756,0.12880263581801352,0.12574252112669032,0.1564331503528502
2011-06-07,23.9,18.5,24.3,18.3,53720.0,28.95,0.2918918918918918,8.057744295525273,0.16556483895609825,0.13997547926128698,0.13167500309005653,0.1359503677070785
2011-06-08,29.6,23.9,31.9,22.2,104930.0,23.75,0.2384937238493725,8.296238019374645,0.16493539004696955,0.1448746313522141,0.134353549244268,0.1381595912731252
2011-06-09,28.9,29.6,31.5,26.1,62930.0,-2.3,-0.023648648648648744,8.272589370725996,0.1816358420746099,0.1481750929106873,0.13468876689600304,0.138452825830687
2011-06-10,24.0,28.9,29.4,20.0,92210.0,-17.19,-0.16955017301038058,8.103039197715615,0.1998447016118189,0.16128254663345312,0.13403880178515226,0.1371774208632047
2011-06-11,14.6,24.0,24.0,13.0,121870.0,-38.83,-0.39166666666666666,7.711372531048949,0.24131155839631602,0.2049580788296039,0.16885745942898042,0.1574859682008057
2011-06-12,18.5,14.6,25.0,10.3,151190.0,26.62,0.2671232876712329,7.978495818720182,0.25596029961052624,0.2114413036612328,0.1748517888476593,0.16270552998590232
2011-06-13,19.8,18.5,24.5,16.0,73420.0,6.95,0.0702702702702703,8.048766088990453,0.25483585712940143,0.2112618584140282,0.17484197759655698,0.1617206118970686
2011-06-14,19.3,19.8,20.5,18.0,36160.0,-2.82,-0.025252525252525252,8.023513563737927,0.22961983571361802,0.21176359727121474,0.17577886607424142,0.1598299331437458
2011-06-15,19.5,19.3,20.0,19.0,27710.0,1.09,0.010362694300518097,8.033876258038445,0.2040889307235414,0.21244883553560137,0.1752892786031027,0.15904322883505734
2011-06-16,17.0,19.5,19.9,17.0,49200.0,-12.78,-0.1282051282051282,7.905671129833317,0.2067170841858651,0.21888043931757106,0.1798494909910936,0.16218161617474275
2011-06-17,15.7,17.0,18.3,13.0,108620.0,-7.76,-0.07647058823529417,7.8292005415980235,0.20083675172096246,0.20430655653985202,0.18104611685308017,0.15814494086325465
2011-06-18,16.9,15.7,17.0,15.1,35540.0,7.72,0.07643312101910824,7.905633662617132,0.12895290457958652,0.18685487639443027,0.18045047486712432,0.1580449415218781
2011-06-19,17.5,16.9,18.9,16.9,30180.0,3.67,0.03550295857988174,7.941136621197013,0.0762347111197563,0.18336766773428229,0.18027390882189712,0.1577701897476046
2011-06-20,17.5,17.5,17.5,17.5,12376850.130182255,0.0,0.0,7.941136621197013,0.06889241796947779,0.18166313799319958,0.18062417026508293,0.15791951073456667
2011-06-21,17.5,17.5,17.5,17.5,12376850.130182255,0.0,0.0,7.941136621197013,0.06895016352553478,0.1629161982699759,0.18045052846573928,0.15811563514452376
2011-06-22,17.5,17.5,17.5,17.5,12376850.130182255,0.0,0.0,7.941136621197013,0.06850562620222236,0.14679315476820554,0.18032366031056385,0.15727569523819596
2011-06-23,17.5,17.5,17.5,17.5,12376850.130182255,0.0,0.0,7.941136621197013,0.04613485134808625,0.1469503984839317,0.18004249620455642,0.15743294816799858
2011-06-24,17.5,17.5,17.5,17.5,12376850.130182255,0.0,0.0,7.941136621197013,0.029756027192796315,0.14086411491321862,0.16560520986354785,0.15699409079533905
2011-06-25,17.5,17.5,17.5,17.5,12376850.130182255,0.0,0.0,7.941136621197013,0.013418857029913939,0.08886195036927955,0.15084068457973718,0.15671412159422587
2011-06-26,16.5,17.5,17.5,14.0,15050.0,-6.05,-0.05714285714285714,7.883993764054156,0.021597969886241904,0.05384963220544328,0.14894063441672067,0.1576980381856028
2011-06-27,16.8,16.5,18.0,15.0,31450.0,1.82,0.018181818181818226,7.902175582235975,0.023731248179701576,0.04976315852276857,0.14729646757563478,0.15771981421405798
2011-06-28,17.0,16.8,17.5,16.5,24400.0,1.19,0.011904761904761862,7.914080344140737,0.024607013038213412,0.04990481642625543,0.13205452690790373,0.1575247920870006
2011-06-29,16.9,17.0,17.2,16.7,21040.0,-0.59,-0.005882352941176554,7.90819799119956,0.02455340007623164,0.04963775059208018,0.11952738001454162,0.15715472056022856
2011-06-30,16.1,16.9,17.0,15.7,34960.0,-4.45,-0.04733727810650871,7.860860713093051,0.029133099461033058,0.03804838439137721,0.11969028526334824,0.15720223469277164
2011-07-01,15.4,16.1,16.7,15.3,33280.0,-4.35,-0.04347826086956528,7.817382452223486,0.030863993352538182,0.03396366039802892,0.11485753920956673,0.14440349220923543
2011-07-02,15.4,15.4,15.8,15.3,19450.0,0.0,0.0,7.817382452223486,0.030863993352538182,0.025731665262558986,0.07542972369634308,0.13112315556653167
2011-07-03,15.4,15.4,15.7,15.3,16790.0,0.0,0.0,7.817382452223486,0.025833487041939614,0.022886764438246634,0.04568210211372976,0.12907483590567562
2011-07-04,13.9,15.4,15.5,13.1,52280.0,-10.23,-0.09740259740259741,7.719979854820888,0.03884281396721664,0.032695635045687614,0.046029815818559174,0.1288883460604051
2011-07-05,12.9,13.9,15.0,11.0,84080.0,-6.85,-0.07194244604316546,7.648037408777723,0.038117138130171584,0.0355507695222809,0.0476167496833194,0.11588381106697868
2011-07-06,14.8,12.9,16.5,12.7,111820.0,14.48,0.14728682170542637,7.79532423048315,0.08027815916132242,0.057339149973783275,0.0595553120451887,0.10961759497362362
2011-07-07,14.8,14.8,15.9,14.5,54470.0,0.0,0.0,7.79532423048315,0.07919719349668279,0.057339149973783275,0.05321192490254911,0.10966267613540467
2011-07-08,14.3,14.8,15.6,13.9,34850.0,-3.18,-0.03378378378378378,7.761540446699366,0.07858356249227058,0.05757751115060812,0.05113003418783491,0.10559592329105306
2011-07-09,14.4,14.3,14.7,14.0,11910.0,0.49,0.006993006993006968,7.768533453692372,0.07874616004214789,0.05772749855867077,0.047861995829648646,0.0749710946420605
2011-07-10,14.9,14.4,15.7,14.4,45280.0,3.62,0.034722222222222224,7.803255675914595,0.08033654095933628,0.05746218303561317,0.04782800555962213,0.054646566676969086
2011-07-11,14.2,14.9,15.2,13.8,49160.0,-4.63,-0.04697986577181215,7.756275810142783,0.07220792962743318,0.05800954622343502,0.04859807236515603,0.05303361939637309
2011-07-12,14.0,14.2,14.6,13.9,26360.0,-1.41,-0.014084507042253471,7.74219130310053,0.06484384528079742,0.057654882530040884,0.04856769031288682,0.052960083549978804
2011-07-13,13.9,14.0,14.1,13.9,10340.0,-0.43,-0.0071428571428571175,7.7350484459576725,0.026874263183755003,0.05764511031842245,0.04852301761040886,0.05281334297433563
2011-07-14,14.0,13.9,14.1,13.7,17660.0,0.0,0.007194244604316521,7.742242690561989,0.02739104533805397,0.05693847511844988,0.048621066386672074,0.047594062560226816
2011-07-15,13.8,14.0,14.1,13.5,24820.0,-1.29,-0.014285714285714235,7.727956976276275,0.02518516041429772,0.05608606047591029,0.04858184918462579,0.045584434111116776
2011-07-16,13.7,13.8,13.8,13.5,17260.0,-0.65,-0.007246376811594305,7.72071059946468,0.024643339544368377,0.05605600677618369,0.04853184985017674,0.04279999169609845
2011-07-17,13.2,13.7,13.8,13.0,34380.0,-4.08,-0.03649635036496351,7.684214249099717,0.018585052832796996,0.05655657772434412,0.047742339007194975,0.042336842049995826
2011-07-18,13.5,13.2,13.9,12.5,75900.0,2.43,0.022727272727272783,7.706941521826989,0.018522774390940463,0.05104012176880543,0.04788427187744946,0.04273526798167291
2011-07-19,13.9,13.5,14.7,13.4,67580.0,2.74,0.029629629629629655,7.7365711514566184,0.022661584013725575,0.04724786638340455,0.04842978018125733,0.04331298511398867
2011-07-20,13.7,13.9,14.0,13.4,23180.0,-1.16,-0.01438848920863317,7.722182662247985,0.0231594399087787,0.02435643123954126,0.04844277635150705,0.04330844972921754
